,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,798,14,14,15,4,1,1,6,79,68
automobile,6,953,0,0,0,1,0,0,3,37
bird,64,3,630,47,61,68,46,36,17,28
cat,13,9,22,614,38,122,39,43,18,82
deer,14,8,18,17,827,24,14,52,7,19
dog,3,9,11,79,34,750,6,68,4,36
frog,6,13,7,34,32,28,852,6,4,18
horse,14,2,5,18,36,22,3,849,4,47
ship,13,23,0,3,3,1,1,2,930,24
truck,5,48,0,0,0,0,1,0,11,935
